hs_code,chapter,parent_4,parent_6,product_name_ar,product_name_en,regulation_id,regulation_name_ar,certification_key,scraped_from
690590100000,69,6905,690590,ـ ـ ـ أغطية مداخن,Ceramic roofing tiles and architectural elements,REG-056,اللائحة الفنية لمواد البناء - الجزء الرابع الطوب والبلاط والسيراميك والأدوات الصحية,saber_coc_or_qm,PCoC|QM
690590200000,69,6905,690590,ـ ـ ـ زخارف معمارية,Ceramic roofing tiles and architectural elements,REG-056,اللائحة الفنية لمواد البناء - الجزء الرابع الطوب والبلاط والسيراميك والأدوات الصحية,saber_coc_or_qm,PCoC|QM
690721000000,69,6907,690721,ـ ـ معامل امتصاصها للماء لا يزيد عن 0.5% وزنا,Ceramic tiles for flooring/wall/finishing,REG-056,اللائحة الفنية لمواد البناء - الجزء الرابع الطوب والبلاط والسيراميك والأدوات الصحية,quality_mark_only,QM
690722000000,69,6907,690722,ـ ـ معامل امتصاصها للماء يزيد عن 0.5% وزنا ولا يتجاوز 10%,Ceramic tiles for flooring/wall/finishing,REG-056,اللائحة الفنية لمواد البناء - الجزء الرابع الطوب والبلاط والسيراميك والأدوات الصحية,quality_mark_only,QM
690723000000,69,6907,690723,ـ ـ معامل امتصاصها للماء يزيد عن 10% وزنا,Ceramic tiles for flooring/wall/finishing,REG-056,اللائحة الفنية لمواد البناء - الجزء الرابع الطوب والبلاط والسيراميك والأدوات الصحية,quality_mark_only,QM
690730000000,69,6907,690730,ـ  مكعبات فسيفساء وما يماثلها، عدا الأصناف الداخلة في البند الفرعي 690740,Ceramic tiles for flooring/wall/finishing,REG-056,اللائحة الفنية لمواد البناء - الجزء الرابع الطوب والبلاط والسيراميك والأدوات الصحية,saber_coc_or_qm,PCoC|QM
690740000000,69,6907,690740,ـ  خزف للتشطيب,Ceramic tiles for flooring/wall/finishing,REG-056,اللائحة الفنية لمواد البناء - الجزء الرابع الطوب والبلاط والسيراميك والأدوات الصحية,quality_mark_only,QM
690990100000,69,6909,690990,ـ ـ ـ أوعية وجرار وأصناف خزفية مماثلة للتعبئة أو النقل,,,اللائحة الفنية للتغليف,saber_coc_or_qm,PCoC|QM
690990900000,69,6909,690990,ـ ـ ـ غيرها,,,اللائحة الفنية للتغليف,saber_coc_or_qm,PCoC|QM
691010000000,69,6910,691010,ـ من بورسلين أو صيني,Ceramic sanitary ware,REG-056,اللائحة الفنية لمواد البناء - الجزء الرابع الطوب والبلاط والسيراميك والأدوات الصحية,saber_coc_or_qm,PCoC|QM
691090000000,69,6910,691090,ـ غيرها,Ceramic sanitary ware,REG-056,اللائحة الفنية لمواد البناء - الجزء الرابع الطوب والبلاط والسيراميك والأدوات الصحية,saber_coc_or_qm,PCoC|QM
691110000001,69,6911,691110,أطقم الشاى والقهوة  .,,REG-060,اللائحة الفنية للسلامة الغذائية في الأدوات والأجهزة المستخدمة في المطبخ,saber_coc_or_qm,PCoC|QM
691110000002,69,6911,691110,أوعية الحساء .,,REG-060,اللائحة الفنية للسلامة الغذائية في الأدوات والأجهزة المستخدمة في المطبخ,saber_coc_or_qm,PCoC|QM
691110000003,69,6911,691110,طاسات السلطة .,,REG-060,اللائحة الفنية للسلامة الغذائية في الأدوات والأجهزة المستخدمة في المطبخ,saber_coc_or_qm,PCoC|QM
691110000005,69,6911,691110,أباريق القهوة والشاى,,REG-060,اللائحة الفنية للسلامة الغذائية في الأدوات والأجهزة المستخدمة في المطبخ,saber_coc_or_qm,PCoC|QM
691110000012,69,6911,691110,فناجين القهوة .,,REG-060,اللائحة الفنية للسلامة الغذائية في الأدوات والأجهزة المستخدمة في المطبخ,saber_coc_or_qm,PCoC|QM
691110000013,69,6911,691110,كاسات الشاي .,,REG-060,اللائحة الفنية للسلامة الغذائية في الأدوات والأجهزة المستخدمة في المطبخ,saber_coc_or_qm,PCoC|QM
691110000017,69,6911,691110,الطواجن والقدور والبرام من جميع الأشكال والأحجام .,,REG-060,اللائحة الفنية للسلامة الغذائية في الأدوات والأجهزة المستخدمة في المطبخ,saber_coc_or_qm,PCoC|QM
691110009999,69,6911,691110,غيرها,,REG-060,اللائحة الفنية للسلامة الغذائية في الأدوات والأجهزة المستخدمة في المطبخ,saber_coc_or_qm,PCoC|QM
691190000000,69,6911,691190,ـ غيرها,,REG-060,اللائحة الفنية للسلامة الغذائية في الأدوات والأجهزة المستخدمة في المطبخ,saber_coc_or_qm,PCoC|QM
691200000001,69,6912,691200,أطقم الشاى والقهوة  .,,REG-060,اللائحة الفنية للسلامة الغذائية في الأدوات والأجهزة المستخدمة في المطبخ,saber_coc_or_qm,PCoC|QM
691200000002,69,6912,691200,أوعية الحساء .,,REG-060,اللائحة الفنية للسلامة الغذائية في الأدوات والأجهزة المستخدمة في المطبخ,saber_coc_or_qm,PCoC|QM
691200000004,69,6912,691200,الأطباق والصوانى من جميع الأنواع .,,REG-060,اللائحة الفنية للسلامة الغذائية في الأدوات والأجهزة المستخدمة في المطبخ,saber_coc_or_qm,PCoC|QM
691200000005,69,6912,691200,أباريق القهوة والشاى,,REG-060,اللائحة الفنية للسلامة الغذائية في الأدوات والأجهزة المستخدمة في المطبخ,saber_coc_or_qm,PCoC|QM
691200000012,69,6912,691200,فناجين القهوة .,,REG-060,اللائحة الفنية للسلامة الغذائية في الأدوات والأجهزة المستخدمة في المطبخ,saber_coc_or_qm,PCoC|QM
691200000013,69,6912,691200,كاسات الشاي .,,REG-060,اللائحة الفنية للسلامة الغذائية في الأدوات والأجهزة المستخدمة في المطبخ,saber_coc_or_qm,PCoC|QM
691200009999,69,6912,691200,غيرها,,REG-060,اللائحة الفنية للسلامة الغذائية في الأدوات والأجهزة المستخدمة في المطبخ,saber_coc_or_qm,PCoC|QM
691310500000,69,6913,691310,ـ ـ ـ علب للمجوهرات والحلوى وما يماثلها,,,اللائحة الفنية للتغليف,saber_coc_or_qm,PCoC|QM
691410100000,69,6914,691410,ـ ـ ـ لوازم الأبواب والنوافذ مثل المقابض و الأكر الخ,,REG-025,اللائحة الفنية للابواب والنوافذ وملحقاتها,saber_coc_or_qm,PCoC|QM
691490900000,69,6914,691490,ـ ـ ـ غيرها,,REG-060,اللائحة الفنية للسلامة الغذائية في الأدوات والأجهزة المستخدمة في المطبخ,saber_coc_or_qm,PCoC|QM
700420000000,70,7004,700420,ـ زجاج ملون في كتلته أو معتم أو مصفح بزجاج أخر (مزدوج) أو ذو طبقة ماصة أو عاكسة أو غير عاكسة,,REG-058,اللائحة الفنية مواد البناء - الجزء الثاني مواد العزل ومواد تكسية المباني,saber_coc_or_qm,PCoC|QM
700490000000,70,7004,700490,ـ زجاج أُخر,,REG-058,اللائحة الفنية مواد البناء - الجزء الثاني مواد العزل ومواد تكسية المباني,saber_coc_or_qm,PCoC|QM
700510000000,70,7005,700510,"""ـ زجاج غير مسلح، ذو طبقة ماصة أو عاكسة أو غير عاكسة""",,REG-058,اللائحة الفنية مواد البناء - الجزء الثاني مواد العزل ومواد تكسية المباني,saber_coc_or_qm,PCoC|QM
700521000000,70,7005,700521,ـ ـ زجاج ملون في كتلته أو معتم أو مصفح بزجاج أخر (مزدوج) مجلو السطح فقط,,REG-058,اللائحة الفنية مواد البناء - الجزء الثاني مواد العزل ومواد تكسية المباني,saber_coc_or_qm,PCoC|QM
700529000000,70,7005,700529,ـ ـ غيره,,REG-058,اللائحة الفنية مواد البناء - الجزء الثاني مواد العزل ومواد تكسية المباني,saber_coc_or_qm,PCoC|QM
700530000000,70,7005,700530,ـ زجاج مسلح,,REG-058,اللائحة الفنية مواد البناء - الجزء الثاني مواد العزل ومواد تكسية المباني,saber_coc_or_qm,PCoC|QM
700600000000,70,7006,700600,"""زجاج مذكور في البنود 7003 أو 7004 أو 7005 محني أو مشغول الأطراف أو مشطوف أو محفور أو مثقوب أو مطلي بالمينا أو مشغول بطريقة أخرى، ولكن غير مزود بأطر ولا مزود بمواد أخر""",,REG-058,اللائحة الفنية مواد البناء - الجزء الثاني مواد العزل ومواد تكسية المباني,saber_coc_or_qm,PCoC|QM
700711000000,70,7007,700711,ـ ـ بأشكال ومقاسات مناسبة للتركيب في العربات أو الطائرات أو العربات الفضائية أو البواخر,,REG-023,اللائحة الفنية لقطع غيارالسيارات,saber_coc_or_qm,PCoC|QM
700719000000,70,7007,700719,ـ ـ غيرها,,REG-058,اللائحة الفنية مواد البناء - الجزء الثاني مواد العزل ومواد تكسية المباني,saber_coc_or_qm,PCoC|QM
700721000000,70,7007,700721,ـ ـ بأشكال ومقاسات للتركيب في العربات أو الطائرات أو العربات الفضائية أو البواخر,,REG-023,اللائحة الفنية لقطع غيارالسيارات,saber_coc_or_qm,PCoC|QM
700729000000,70,7007,700729,ـ ـ غيرها,,REG-058,اللائحة الفنية مواد البناء - الجزء الثاني مواد العزل ومواد تكسية المباني,saber_coc_or_qm,PCoC|QM
700800100000,70,7008,700800,- - - الزجاج المقاوم للحريق,,REG-058,اللائحة الفنية مواد البناء - الجزء الثاني مواد العزل ومواد تكسية المباني,saber_coc_or_qm,PCoC|QM
700800900000,70,7008,700800,- - - غيرها من زجاج عازل متعدد الطبقات,,REG-058,اللائحة الفنية مواد البناء - الجزء الثاني مواد العزل ومواد تكسية المباني,saber_coc_or_qm,PCoC|QM
700910000000,70,7009,700910,ـ مرايا للرؤية الخلفية للعربات,,REG-023,اللائحة الفنية لقطع غيارالسيارات,saber_coc_or_qm,PCoC|QM
701090000001,70,7010,701090,قوارير زجاجية ذات الاستخدام الواحد,,,اللائحة الفنية للتغليف,saber_coc_or_qm,PCoC|QM
701090000002,70,7010,701090,برطمانات واوعيه مماثله لنقل او تعبئة المواد الغذائية,,REG-060,اللائحة الفنية للسلامة الغذائية في الأدوات والأجهزة المستخدمة في المطبخ,saber_coc_or_qm,PCoC|QM
701090009999,70,7010,701090,غيرها,,,-,supplier_declaration_free_trade,NonReg
701310100000,70,7013,701310,ـ ـ ـ أدوات للمائدة أو للمطبخ,,REG-060,اللائحة الفنية للسلامة الغذائية في الأدوات والأجهزة المستخدمة في المطبخ,saber_coc_or_qm,PCoC|QM
701322000000,70,7013,701322,ـ ـ من كريستال الرصاص,,REG-060,اللائحة الفنية للسلامة الغذائية في الأدوات والأجهزة المستخدمة في المطبخ,saber_coc_or_qm,PCoC|QM
701328000000,70,7013,701328,ـ ـ غيرها,,REG-060,اللائحة الفنية للسلامة الغذائية في الأدوات والأجهزة المستخدمة في المطبخ,saber_coc_or_qm,PCoC|QM
701333000000,70,7013,701333,ـ ـ من كريستال الرصاص,,REG-060,اللائحة الفنية للسلامة الغذائية في الأدوات والأجهزة المستخدمة في المطبخ,saber_coc_or_qm,PCoC|QM
701337000000,70,7013,701337,ـ ـ غيرها,,REG-060,اللائحة الفنية للسلامة الغذائية في الأدوات والأجهزة المستخدمة في المطبخ,saber_coc_or_qm,PCoC|QM
701341000000,70,7013,701341,ـ ـ من كريستال الرصاص,,REG-060,اللائحة الفنية للسلامة الغذائية في الأدوات والأجهزة المستخدمة في المطبخ,saber_coc_or_qm,PCoC|QM
701342000000,70,7013,701342,ـ ـ من زجاج له معامل تمدده الطولي لا يتجاوز x510-6  للكلفن في درجة حرارة تتراوح ما بين صفر و300 (درجة مئوية),,REG-060,اللائحة الفنية للسلامة الغذائية في الأدوات والأجهزة المستخدمة في المطبخ,saber_coc_or_qm,PCoC|QM
701349000000,70,7013,701349,ـ ـ غيرها,,REG-060,اللائحة الفنية للسلامة الغذائية في الأدوات والأجهزة المستخدمة في المطبخ,saber_coc_or_qm,PCoC|QM
701590200001,70,7015,701590,--- زجاج للنظارات الشمسية,,REG-053,اللائحة الفنية لمعدات وملابس الحماية الشخصية,saber_coc_or_qm,PCoC|QM
701590200002,70,7015,701590,زجاج للنظارات الواقية الاخرى,,REG-053,اللائحة الفنية لمعدات وملابس الحماية الشخصية,saber_coc_or_qm,PCoC|QM
701690000003,70,7016,701690,زجاج معشق,,,-,supplier_declaration_free_trade,NonReg
701690009999,70,7016,701690,غيرها,,,-,supplier_declaration_free_trade,NonReg
701810100000,70,7018,701810,ـ ـ ـ سبح,,REG-015,اللائحة الفنية لحلي الزينة والإكسسوارات,saber_coc_or_qm,PCoC|QM
701810900000,70,7018,701810,ـ ـ ـ غيرها,,REG-015,اللائحة الفنية لحلي الزينة والإكسسوارات,saber_coc_or_qm,PCoC|QM
701820000000,70,7018,701820,ـ كريات متناهية الصغر من زجاج لا يتجاوز قطرها 1 ملم,,REG-015,اللائحة الفنية لحلي الزينة والإكسسوارات,saber_coc_or_qm,PCoC|QM
701890000000,70,7018,701890,ـ غيرها,,REG-015,اللائحة الفنية لحلي الزينة والإكسسوارات,saber_coc_or_qm,PCoC|QM
701911000001,70,7019,701911,ألياف من زجاج، جدائل مقطعة لا يتجاوز طولها 50 مم (لها معامل نوعي أكبر من أو يساوي 3.18 × 106 متر ومقاومة شد نوعية أكبر من أو يساوي 7.62 × 104 متر),,,-,supplier_declaration_free_trade,NonReg
701911009999,70,7019,701911,غيرها من جدائل مقطعة، بطول لا يتجاوز 50 مم,,,-,supplier_declaration_free_trade,NonReg
701912000001,70,7019,701912,"ألياف من زجاج ممشطه ""فتائل"" (لها معامل نوعي أكبر من أو يساوي 3.18 ×106 متر ومقاومة شد نوعية أكبر من أو يساوي 7.62 × 104 متر)",,,-,supplier_declaration_free_trade,NonReg
701912009999,70,7019,701912,"غيرها من ألياف ممشطه ""فتائل""",,,-,supplier_declaration_free_trade,NonReg
701913000001,70,7019,701913,ألياف من زجاج خصل او من (لها معامل نوعي أكبر من أو يساوي 12.7 × 106 متر ومقاومة شد نوعية أكبر من أو يساوي 23.5 × 104 متر),,,-,supplier_declaration_free_trade,NonReg
701913009999,70,7019,701913,غيرها من خيوط أخر، خصل,,,-,supplier_declaration_free_trade,NonReg
701914000001,70,7019,701914,حصر مضمومة آلياً (لها معامل نوعي أكبر من أو يساوي 3.18 × 106 متر ومقاومة شد نوعية أكبر من أو يساوي 7.62 × 104 متر),,,-,supplier_declaration_free_trade,NonReg
701914009999,70,7019,701914,غيرها من حصر مضمومة آلياً,,,-,supplier_declaration_free_trade,NonReg
701915000001,70,7019,701915,حصر مضمومة كيماويا لها معامل نوعي أكبر من أو يساوي 3.18 × 106 متر ومقاومة شد نوعية أكبر من أو يساوي 7.62 × 104 متر,,,-,supplier_declaration_free_trade,NonReg
701915009999,70,7019,701915,غيرها من حصر مضمومة كيماوياً,,,-,supplier_declaration_free_trade,NonReg
701919000001,70,7019,701919,غيرها من ألياف الزجاج (لها معامل نوعي أكبر من أو يساوي 3.18 × 106 متر ومقاومة شد نوعية أكبر من أو يساوي 7.62 × 104 متر),,,-,supplier_declaration_free_trade,NonReg
701919009999,70,7019,701919,غيرها,,,-,supplier_declaration_free_trade,NonReg
701961000001,70,7019,701961,نسج أخر مضمومة آلياً (لها معامل نوعي أكبر من أو يساوي 3.18 × 106 متر ومقاومة شد نوعية أكبر من أو يساوي 7.62 × 104 متر),,,-,supplier_declaration_free_trade,NonReg
701961009999,70,7019,701961,"غيرها من نسج محكمة النسج من ألياف ممشطه ""فتائل""",,,-,supplier_declaration_free_trade,NonReg
701962000000,70,7019,701962,"ـ ـ نسج أخر محكمة النسج من ألياف ممشطه ""فتائل""",,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
701963000000,70,7019,701963,ـ ـ نسج محكمة النسج ، نسج سادة، من خيوط، غير مطلية أو منضدة,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
701964000000,70,7019,701964,ـ ـ نسج محكمة النسج ، نسج سادة، من خيوط، مطلية أو منضدة,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
701965000000,70,7019,701965,ـ ـ نسج غير محكمة النسج ذات عرض لا يتجاوز 30 سم,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
701966000000,70,7019,701966,ـ ـ نسج غير محكمة النسج ذات عرض يتجاوز 30 سم,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
701969000000,70,7019,701969,ـ ـ غيرها,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
701971000000,70,7019,701971,"ـ ـ أوشحة ""براقع"" (صفائح رقيقة)",,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
701972000000,70,7019,701972,ـ ـ نسج أخر غير محكمة النسج,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
701973000000,70,7019,701973,ـ ـ نسج أخر محكمة النسج,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
701990300000,70,7019,701990,ـ ـ ـ للمفروشات والتزيين الداخلي,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
701990410000,70,7019,701990,- - - - لأغراض العزل (الحرارة، الصوت، الكهرباء) مقاومة للحريق,,REG-058,اللائحة الفنية مواد البناء - الجزء الثاني مواد العزل ومواد تكسية المباني,saber_coc_or_qm,PCoC|QM
701990420000,70,7019,701990,- - - - لأغراض العزل (الحرارة، الصوت، الكهرباء) غير مقاومة للحريق,,REG-058,اللائحة الفنية مواد البناء - الجزء الثاني مواد العزل ومواد تكسية المباني,saber_coc_or_qm,PCoC|QM
701990700000,70,7019,701990,--- اسطوانات غاز للمواقد المنزلية من الياف زجاجية,,REG-026,اللائحة الفنية للأجهزة التي تعمل بالغاز وملحقاتها,quality_mark_only,QM
701990910000,70,7019,701990,- - - - مغاطس و كونترات من  ألياف زجاجية,,REG-056,اللائحة الفنية لمواد البناء - الجزء الرابع الطوب والبلاط والسيراميك والأدوات الصحية,saber_coc_or_qm,PCoC|QM
701990940000,70,7019,701990,- - - - ابواب  من ألياف زجاجية,,REG-025,اللائحة الفنية للابواب والنوافذ وملحقاتها,saber_coc_or_qm,PCoC|QM
701990950001,70,7019,701990,تكسيات  مباني  داخلية و خارجية مقاومة للحريق من ألياف زجاجية,,REG-058,اللائحة الفنية مواد البناء - الجزء الثاني مواد العزل ومواد تكسية المباني,saber_coc_or_qm,PCoC|QM
701990950002,70,7019,701990,تكسيات  مباني  داخلية و خارجية أخر من ألياف زجاجية,,REG-058,اللائحة الفنية مواد البناء - الجزء الثاني مواد العزل ومواد تكسية المباني,saber_coc_or_qm,PCoC|QM
701990990001,70,7019,701990,أوبار أو فتائل مسحوبة أو نسالات أو شرائط من ألياف زجاجية متصلة و مقواة بمادة صمغية ومعالجة بالحرارة (لها معامل نوعي أكبر من أو يساوي 3.18 × 106 متر ومقاومة شد نوعية أكبر من أو يساوي 7.62 × 104 متر),,,-,supplier_declaration_free_trade,NonReg
701990999999,70,7019,701990,غيرها,,,-,supplier_declaration_free_trade,NonReg
702000900001,70,7020,702000,نوافذ التدريع الزجاجية ذات الكثافة العالية بأطرها المخصصة لها، مقاومة أو متحملة للإشعاع,,,-,supplier_declaration_free_trade,NonReg
702000909999,70,7020,702000,غيرها,,,-,supplier_declaration_free_trade,NonReg
711610100000,71,7116,711610,ـ ـ ـ أصناف الزينة الشخصية,,REG-015,اللائحة الفنية لحلي الزينة والإكسسوارات,saber_coc_or_qm,PCoC|QM
711610120000,71,7116,711610,- - - - أصناف الزينة الشخصية من لؤلؤ مستنبت,,REG-015,اللائحة الفنية لحلي الزينة والإكسسوارات,saber_coc_or_qm,PCoC|QM
711610920000,71,7116,711610,- - - - غيرها من لؤلؤ مستنبت,,REG-015,اللائحة الفنية لحلي الزينة والإكسسوارات,saber_coc_or_qm,PCoC|QM
711620100000,71,7116,711620,ـ ـ ـ أصناف الزينة الشخصية,,REG-015,اللائحة الفنية لحلي الزينة والإكسسوارات,saber_coc_or_qm,PCoC|QM
711711100000,71,7117,711711,ـ ـ ـ أزرار أكمام (كبك),,REG-015,اللائحة الفنية لحلي الزينة والإكسسوارات,saber_coc_or_qm,PCoC|QM
711711900000,71,7117,711711,ـ ـ ـ غيره,,REG-015,اللائحة الفنية لحلي الزينة والإكسسوارات,saber_coc_or_qm,PCoC|QM
711719000000,71,7117,711719,ـ ـ غيرها,,REG-015,اللائحة الفنية لحلي الزينة والإكسسوارات,saber_coc_or_qm,PCoC|QM
711790100000,71,7117,711790,ـ ـ ـ من بلاستيك,,REG-015,اللائحة الفنية لحلي الزينة والإكسسوارات,saber_coc_or_qm,PCoC|QM
711790200000,71,7117,711790,ـ ـ ـ من زجاج,,REG-015,اللائحة الفنية لحلي الزينة والإكسسوارات,saber_coc_or_qm,PCoC|QM
711790300000,71,7117,711790,ـ ـ ـ  من خشب,,REG-015,اللائحة الفنية لحلي الزينة والإكسسوارات,saber_coc_or_qm,PCoC|QM
711790900000,71,7117,711790,ـ ـ ـ غيرها,,REG-015,اللائحة الفنية لحلي الزينة والإكسسوارات,saber_coc_or_qm,PCoC|QM
720810000003,72,7208,720810,بسمك أقل من 1.60مم,,REG-054,اللائحة الفنية لمواد البناء - الجزء الأول قطاعات المعادن وسبائكها للمباني والإنشاءات,quality_mark_only,QM
720810000004,72,7208,720810,بسمك 1.60مم الى 8مم,,REG-054,اللائحة الفنية لمواد البناء - الجزء الأول قطاعات المعادن وسبائكها للمباني والإنشاءات,quality_mark_only,QM
720810000005,72,7208,720810,بسمك يزيد عن 8مم,,REG-054,اللائحة الفنية لمواد البناء - الجزء الأول قطاعات المعادن وسبائكها للمباني والإنشاءات,quality_mark_only,QM
720825000003,72,7208,720825,بسمك 4.75مم الى 6مم,,REG-054,اللائحة الفنية لمواد البناء - الجزء الأول قطاعات المعادن وسبائكها للمباني والإنشاءات,quality_mark_only,QM
720825000004,72,7208,720825,بسمك يزيد عن 6مم,,REG-054,اللائحة الفنية لمواد البناء - الجزء الأول قطاعات المعادن وسبائكها للمباني والإنشاءات,quality_mark_only,QM
720826000001,72,7208,720826,من حديد,,REG-054,اللائحة الفنية لمواد البناء - الجزء الأول قطاعات المعادن وسبائكها للمباني والإنشاءات,quality_mark_only,QM
720826000002,72,7208,720826,من صلب,,REG-054,اللائحة الفنية لمواد البناء - الجزء الأول قطاعات المعادن وسبائكها للمباني والإنشاءات,quality_mark_only,QM
720827000003,72,7208,720827,بسمك أقل من 1.50مم,,REG-054,اللائحة الفنية لمواد البناء - الجزء الأول قطاعات المعادن وسبائكها للمباني والإنشاءات,quality_mark_only,QM
720827000004,72,7208,720827,بسمك 1.50مم واقل من 3مم,,REG-054,اللائحة الفنية لمواد البناء - الجزء الأول قطاعات المعادن وسبائكها للمباني والإنشاءات,quality_mark_only,QM
720836000003,72,7208,720836,بسمك يزيد عن 10مم الى 17.5مم,,REG-054,اللائحة الفنية لمواد البناء - الجزء الأول قطاعات المعادن وسبائكها للمباني والإنشاءات,quality_mark_only,QM
720836000004,72,7208,720836,بسمك يزيد عن 17.5مم,,REG-054,اللائحة الفنية لمواد البناء - الجزء الأول قطاعات المعادن وسبائكها للمباني والإنشاءات,quality_mark_only,QM
720837000001,72,7208,720837,من حديد,,REG-054,اللائحة الفنية لمواد البناء - الجزء الأول قطاعات المعادن وسبائكها للمباني والإنشاءات,quality_mark_only,QM
720837000002,72,7208,720837,من صلب,,REG-054,اللائحة الفنية لمواد البناء - الجزء الأول قطاعات المعادن وسبائكها للمباني والإنشاءات,quality_mark_only,QM
720838000001,72,7208,720838,من حديد,,REG-054,اللائحة الفنية لمواد البناء - الجزء الأول قطاعات المعادن وسبائكها للمباني والإنشاءات,quality_mark_only,QM
720838000002,72,7208,720838,من صلب,,REG-054,اللائحة الفنية لمواد البناء - الجزء الأول قطاعات المعادن وسبائكها للمباني والإنشاءات,quality_mark_only,QM
720839000003,72,7208,720839,بسمك أقل من 1.50مم,,REG-054,اللائحة الفنية لمواد البناء - الجزء الأول قطاعات المعادن وسبائكها للمباني والإنشاءات,quality_mark_only,QM
720839000004,72,7208,720839,بسمك 1.50مم واقل من 3مم,,REG-054,اللائحة الفنية لمواد البناء - الجزء الأول قطاعات المعادن وسبائكها للمباني والإنشاءات,quality_mark_only,QM
720840000003,72,7208,720840,بسمك اقل من 1.60مم,,REG-054,اللائحة الفنية لمواد البناء - الجزء الأول قطاعات المعادن وسبائكها للمباني والإنشاءات,quality_mark_only,QM
720840000004,72,7208,720840,بسمك 1.6الى 8مم,,REG-054,اللائحة الفنية لمواد البناء - الجزء الأول قطاعات المعادن وسبائكها للمباني والإنشاءات,quality_mark_only,QM
720840000005,72,7208,720840,بسمك يزيد عن 8مم,,REG-054,اللائحة الفنية لمواد البناء - الجزء الأول قطاعات المعادن وسبائكها للمباني والإنشاءات,quality_mark_only,QM
720851000003,72,7208,720851,بسمك يزيد عن 10مم الى 17.5مم,,REG-054,اللائحة الفنية لمواد البناء - الجزء الأول قطاعات المعادن وسبائكها للمباني والإنشاءات,quality_mark_only,QM
720851000004,72,7208,720851,بسمك يزيد عن 17.5مم,,REG-054,اللائحة الفنية لمواد البناء - الجزء الأول قطاعات المعادن وسبائكها للمباني والإنشاءات,quality_mark_only,QM
720852000001,72,7208,720852,من حديد,,REG-054,اللائحة الفنية لمواد البناء - الجزء الأول قطاعات المعادن وسبائكها للمباني والإنشاءات,quality_mark_only,QM
720852000002,72,7208,720852,من صلب,,REG-054,اللائحة الفنية لمواد البناء - الجزء الأول قطاعات المعادن وسبائكها للمباني والإنشاءات,quality_mark_only,QM
720853000001,72,7208,720853,من حديد,,REG-054,اللائحة الفنية لمواد البناء - الجزء الأول قطاعات المعادن وسبائكها للمباني والإنشاءات,quality_mark_only,QM
720853000002,72,7208,720853,من صلب,,REG-054,اللائحة الفنية لمواد البناء - الجزء الأول قطاعات المعادن وسبائكها للمباني والإنشاءات,quality_mark_only,QM
720854000003,72,7208,720854,بسمك أقل من 1.50مم,,REG-054,اللائحة الفنية لمواد البناء - الجزء الأول قطاعات المعادن وسبائكها للمباني والإنشاءات,quality_mark_only,QM
720854000004,72,7208,720854,بسمك 1.50مم واقل من 3مم,,REG-054,اللائحة الفنية لمواد البناء - الجزء الأول قطاعات المعادن وسبائكها للمباني والإنشاءات,quality_mark_only,QM
720890000000,72,7208,720890,ـ غيرها,,REG-054,اللائحة الفنية لمواد البناء - الجزء الأول قطاعات المعادن وسبائكها للمباني والإنشاءات,quality_mark_only,QM
720915000001,72,7209,720915,من حديد,,REG-054,اللائحة الفنية لمواد البناء - الجزء الأول قطاعات المعادن وسبائكها للمباني والإنشاءات,quality_mark_only,QM
720915000002,72,7209,720915,من صلب,,REG-054,اللائحة الفنية لمواد البناء - الجزء الأول قطاعات المعادن وسبائكها للمباني والإنشاءات,quality_mark_only,QM
720916000001,72,7209,720916,من حديد,,REG-054,اللائحة الفنية لمواد البناء - الجزء الأول قطاعات المعادن وسبائكها للمباني والإنشاءات,quality_mark_only,QM
720916000002,72,7209,720916,من صلب,,REG-054,اللائحة الفنية لمواد البناء - الجزء الأول قطاعات المعادن وسبائكها للمباني والإنشاءات,quality_mark_only,QM
720917000001,72,7209,720917,من حديد,,REG-054,اللائحة الفنية لمواد البناء - الجزء الأول قطاعات المعادن وسبائكها للمباني والإنشاءات,quality_mark_only,QM
720917000002,72,7209,720917,بسمك 0.5 مم أو أكثر ولكن لا يتجاوز 1 مم من صلب,,REG-054,اللائحة الفنية لمواد البناء - الجزء الأول قطاعات المعادن وسبائكها للمباني والإنشاءات,quality_mark_only,QM
720918000001,72,7209,720918,من حديد,,REG-054,اللائحة الفنية لمواد البناء - الجزء الأول قطاعات المعادن وسبائكها للمباني والإنشاءات,quality_mark_only,QM
720918000002,72,7209,720918,من صلب,,REG-054,اللائحة الفنية لمواد البناء - الجزء الأول قطاعات المعادن وسبائكها للمباني والإنشاءات,quality_mark_only,QM
